Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : 92692 elements
Info    : 92692 elements
Info    : Done reading '../results/t13/domain.msh'
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with two sinks (multiple) - Task Parallelism

> Path = ../results/t13
> Nbr of triangles = 92612
> Iterations:
i =   0 | cost = 1.8396 | cstr = 1.3151 | nder = 5.6962 | steps =  0 | lagr = 1.8396 | lm = 0.0000 | mu = 0.0000
i =  71 | cost = 2.1789 | cstr = 0.8418 | nder = 3.9582 | steps = 12 | lagr = 1.0656 | lm = 6.8815 | mu = 7.1975
i =  72 | cost = 2.1858 | cstr = 0.8350 | nder = 3.8163 | steps = 12 | lagr = 1.0477 | lm = 6.7341 | mu = 7.0637
i =  73 | cost = 2.1890 | cstr = 0.8300 | nder = 3.6907 | steps = 12 | lagr = 1.0403 | lm = 6.5857 | mu = 6.9254
i =  74 | cost = 2.1941 | cstr = 0.8245 | nder = 3.5748 | steps = 13 | lagr = 1.0343 | lm = 6.4332 | mu = 6.7838
i =  75 | cost = 2.1937 | cstr = 0.8209 | nder = 3.4669 | steps = 13 | lagr = 1.0367 | lm = 6.2810 | mu = 6.6388
i =  76 | cost = 2.1922 | cstr = 0.8177 | nder = 3.3557 | steps = 13 | lagr = 1.0417 | lm = 6.1274 | mu = 6.4917
i =  77 | cost = 2.1918 | cstr = 0.8141 | nder = 3.2600 | steps = 11 | lagr = 1.0472 | lm = 5.9712 | mu = 6.3426
i =  78 | cost = 2.1915 | cstr = 0.8092 | nder = 3.1519 | steps = 12 | lagr = 1.0464 | lm = 5.8103 | mu = 6.1915
i =  79 | cost = 2.1846 | cstr = 0.8075 | nder = 3.0601 | steps = 12 | lagr = 1.0593 | lm = 5.6530 | mu = 6.0376
i =  80 | cost = 2.1834 | cstr = 0.8054 | nder = 2.9982 | steps = 12 | lagr = 1.0766 | lm = 5.4940 | mu = 5.8828
i =  81 | cost = 2.1729 | cstr = 0.8031 | nder = 2.8966 | steps = 14 | lagr = 1.0842 | lm = 5.3336 | mu = 5.7269
i =  82 | cost = 2.1672 | cstr = 0.8022 | nder = 2.8404 | steps = 12 | lagr = 1.1048 | lm = 5.1747 | mu = 5.5699
i =  83 | cost = 2.1558 | cstr = 0.8016 | nder = 2.7669 | steps = 12 | lagr = 1.1211 | lm = 5.0159 | mu = 5.4124
i =  84 | cost = 2.1513 | cstr = 0.8012 | nder = 2.7467 | steps = 13 | lagr = 1.1459 | lm = 4.8575 | mu = 5.2548
i =  85 | cost = 2.1383 | cstr = 0.8014 | nder = 2.6862 | steps = 12 | lagr = 1.1654 | lm = 4.7002 | mu = 5.0970
i =  86 | cost = 2.1232 | cstr = 0.8019 | nder = 2.6019 | steps = 13 | lagr = 1.1840 | lm = 4.5439 | mu = 4.9396
i =  87 | cost = 2.1113 | cstr = 0.8030 | nder = 2.5550 | steps = 13 | lagr = 1.2078 | lm = 4.3890 | mu = 4.7826
i =  88 | cost = 2.0977 | cstr = 0.8044 | nder = 2.5236 | steps = 14 | lagr = 1.2312 | lm = 4.2357 | mu = 4.6264
i =  89 | cost = 2.0878 | cstr = 0.8065 | nder = 2.5079 | steps = 12 | lagr = 1.2601 | lm = 4.0846 | mu = 4.4712
i =  90 | cost = 2.0808 | cstr = 0.8087 | nder = 2.5316 | steps = 12 | lagr = 1.2916 | lm = 3.9352 | mu = 4.3174
i =  91 | cost = 2.0574 | cstr = 0.8120 | nder = 2.4577 | steps = 13 | lagr = 1.3097 | lm = 3.7894 | mu = 4.1650
i =  92 | cost = 2.0370 | cstr = 0.8151 | nder = 2.4178 | steps = 12 | lagr = 1.3289 | lm = 3.6453 | mu = 4.0147
i =  93 | cost = 2.0196 | cstr = 0.8188 | nder = 2.3958 | steps = 13 | lagr = 1.3516 | lm = 3.5044 | mu = 3.8665
i =  94 | cost = 2.0019 | cstr = 0.8229 | nder = 2.3669 | steps = 12 | lagr = 1.3743 | lm = 3.3668 | mu = 3.7206
i =  95 | cost = 1.9817 | cstr = 0.8274 | nder = 2.3353 | steps = 12 | lagr = 1.3938 | lm = 3.2326 | mu = 3.5775
i =  96 | cost = 1.9759 | cstr = 0.8320 | nder = 2.4508 | steps = 13 | lagr = 1.4267 | lm = 3.1017 | mu = 3.4374
i =  97 | cost = 1.9594 | cstr = 0.8364 | nder = 2.4516 | steps = 13 | lagr = 1.4463 | lm = 2.9735 | mu = 3.3004
i =  98 | cost = 1.9356 | cstr = 0.8408 | nder = 2.3773 | steps = 12 | lagr = 1.4569 | lm = 2.8483 | mu = 3.1664
i =  99 | cost = 1.9129 | cstr = 0.8462 | nder = 2.3347 | steps = 13 | lagr = 1.4697 | lm = 2.7282 | mu = 3.0354
i = 100 | cost = 1.8957 | cstr = 0.8514 | nder = 2.3100 | steps = 13 | lagr = 1.4855 | lm = 2.6113 | mu = 2.9083
i = 101 | cost = 1.8803 | cstr = 0.8575 | nder = 2.3246 | steps = 11 | lagr = 1.5039 | lm = 2.5002 | mu = 2.7848
i = 102 | cost = 1.8744 | cstr = 0.8635 | nder = 2.4602 | steps = 12 | lagr = 1.5292 | lm = 2.3932 | mu = 2.6658
i = 103 | cost = 1.8471 | cstr = 0.8691 | nder = 2.3175 | steps = 14 | lagr = 1.5301 | lm = 2.2896 | mu = 2.5512
i = 104 | cost = 1.8252 | cstr = 0.8754 | nder = 2.2804 | steps = 13 | lagr = 1.5366 | lm = 2.1919 | mu = 2.4408
i = 105 | cost = 1.8031 | cstr = 0.8831 | nder = 2.2537 | steps = 13 | lagr = 1.5437 | lm = 2.1015 | mu = 2.3352
i = 106 | cost = 1.7845 | cstr = 0.8900 | nder = 2.2424 | steps = 12 | lagr = 1.5507 | lm = 2.0158 | mu = 2.2355
i = 107 | cost = 1.7719 | cstr = 0.8971 | nder = 2.3247 | steps = 13 | lagr = 1.5622 | lm = 1.9356 | mu = 2.1412
i = 108 | cost = 1.7541 | cstr = 0.9030 | nder = 2.2521 | steps = 13 | lagr = 1.5645 | lm = 1.8588 | mu = 2.0526
i = 109 | cost = 1.7387 | cstr = 0.9104 | nder = 2.2480 | steps = 13 | lagr = 1.5703 | lm = 1.7897 | mu = 1.9688
i = 110 | cost = 1.7211 | cstr = 0.9175 | nder = 2.2341 | steps = 13 | lagr = 1.5719 | lm = 1.7262 | mu = 1.8910
i = 111 | cost = 1.7007 | cstr = 0.9251 | nder = 2.1641 | steps = 13 | lagr = 1.5701 | lm = 1.6695 | mu = 1.8191
i = 112 | cost = 1.6862 | cstr = 0.9335 | nder = 2.1862 | steps = 14 | lagr = 1.5740 | lm = 1.6208 | mu = 1.7537
i = 113 | cost = 1.6678 | cstr = 0.9401 | nder = 2.1082 | steps = 13 | lagr = 1.5699 | lm = 1.5756 | mu = 1.6953
i = 114 | cost = 1.6495 | cstr = 0.9480 | nder = 2.0581 | steps = 13 | lagr = 1.5667 | lm = 1.5387 | mu = 1.6426
i = 115 | cost = 1.6307 | cstr = 0.9559 | nder = 1.9982 | steps = 13 | lagr = 1.5622 | lm = 1.5086 | mu = 1.5967
i = 116 | cost = 1.6159 | cstr = 0.9628 | nder = 1.9585 | steps = 11 | lagr = 1.5593 | lm = 1.4834 | mu = 1.5577
i = 117 | cost = 1.6006 | cstr = 0.9707 | nder = 1.9164 | steps = 12 | lagr = 1.5568 | lm = 1.4663 | mu = 1.5248
i = 118 | cost = 1.5848 | cstr = 0.9781 | nder = 1.8614 | steps = 13 | lagr = 1.5525 | lm = 1.4552 | mu = 1.4989
i = 119 | cost = 1.5724 | cstr = 0.9842 | nder = 1.8183 | steps = 12 | lagr = 1.5492 | lm = 1.4479 | mu = 1.4795
i = 120 | cost = 1.5601 | cstr = 0.9919 | nder = 1.7881 | steps = 12 | lagr = 1.5483 | lm = 1.4493 | mu = 1.4655
i = 121 | cost = 1.5440 | cstr = 0.9998 | nder = 1.7214 | steps = 13 | lagr = 1.5437 | lm = 1.4579 | mu = 1.4583
i = 122 | cost = 1.5304 | cstr = 1.0070 | nder = 1.6582 | steps = 13 | lagr = 1.5406 | lm = 1.4721 | mu = 1.4581
i = 123 | cost = 1.5187 | cstr = 1.0137 | nder = 1.6042 | steps = 13 | lagr = 1.5388 | lm = 1.4916 | mu = 1.4643
i = 124 | cost = 1.5070 | cstr = 1.0205 | nder = 1.5491 | steps = 12 | lagr = 1.5376 | lm = 1.5172 | mu = 1.4764
i = 125 | cost = 1.4950 | cstr = 1.0265 | nder = 1.4841 | steps = 12 | lagr = 1.5353 | lm = 1.5474 | mu = 1.4944
i = 126 | cost = 1.4804 | cstr = 1.0336 | nder = 1.3927 | steps = 13 | lagr = 1.5325 | lm = 1.5848 | mu = 1.5177
i = 127 | cost = 1.4681 | cstr = 1.0404 | nder = 1.3263 | steps = 14 | lagr = 1.5322 | lm = 1.6278 | mu = 1.5471
i = 128 | cost = 1.4576 | cstr = 1.0456 | nder = 1.2653 | steps = 13 | lagr = 1.5319 | lm = 1.6736 | mu = 1.5824
i = 129 | cost = 1.4484 | cstr = 1.0505 | nder = 1.2075 | steps = 14 | lagr = 1.5329 | lm = 1.7231 | mu = 1.6222
i = 130 | cost = 1.4381 | cstr = 1.0560 | nder = 1.1525 | steps = 13 | lagr = 1.5346 | lm = 1.7780 | mu = 1.6661
i = 131 | cost = 1.4302 | cstr = 1.0602 | nder = 1.1078 | steps = 13 | lagr = 1.5371 | lm = 1.8349 | mu = 1.7146
i = 132 | cost = 1.4241 | cstr = 1.0628 | nder = 1.0719 | steps = 14 | lagr = 1.5390 | lm = 1.8921 | mu = 1.7666
i = 133 | cost = 1.4174 | cstr = 1.0659 | nder = 1.0418 | steps = 13 | lagr = 1.5417 | lm = 1.9524 | mu = 1.8208
i = 134 | cost = 1.4123 | cstr = 1.0682 | nder = 1.0217 | steps = 13 | lagr = 1.5450 | lm = 2.0137 | mu = 1.8774
i = 135 | cost = 1.4124 | cstr = 1.0693 | nder = 1.0681 | steps = 13 | lagr = 1.5513 | lm = 2.0743 | mu = 1.9359
i = 136 | cost = 1.4105 | cstr = 1.0685 | nder = 1.0542 | steps = 14 | lagr = 1.5519 | lm = 2.1321 | mu = 1.9953
i = 137 | cost = 1.4080 | cstr = 1.0693 | nder = 1.0628 | steps = 12 | lagr = 1.5551 | lm = 2.1923 | mu = 2.0539
i = 138 | cost = 1.4115 | cstr = 1.0679 | nder = 1.1397 | steps = 13 | lagr = 1.5596 | lm = 2.2488 | mu = 2.1131
i = 139 | cost = 1.4029 | cstr = 1.0676 | nder = 1.0072 | steps = 14 | lagr = 1.5541 | lm = 2.3061 | mu = 2.1711
i = 140 | cost = 1.4071 | cstr = 1.0648 | nder = 1.0636 | steps = 14 | lagr = 1.5557 | lm = 2.3583 | mu = 2.2288
i = 141 | cost = 1.4070 | cstr = 1.0634 | nder = 1.0549 | steps = 13 | lagr = 1.5557 | lm = 2.4107 | mu = 2.2842
i = 142 | cost = 1.4149 | cstr = 1.0600 | nder = 1.1150 | steps = 13 | lagr = 1.5589 | lm = 2.4582 | mu = 2.3383
i = 143 | cost = 1.4223 | cstr = 1.0562 | nder = 1.2480 | steps = 14 | lagr = 1.5598 | lm = 2.5019 | mu = 2.3895
i = 144 | cost = 1.4137 | cstr = 1.0538 | nder = 1.0642 | steps = 13 | lagr = 1.5478 | lm = 2.5451 | mu = 2.4376
i = 145 | cost = 1.4224 | cstr = 1.0502 | nder = 1.2376 | steps = 13 | lagr = 1.5496 | lm = 2.5839 | mu = 2.4836
i = 146 | cost = 1.4269 | cstr = 1.0464 | nder = 1.2129 | steps = 14 | lagr = 1.5464 | lm = 2.6193 | mu = 2.5266
i = 147 | cost = 1.4257 | cstr = 1.0430 | nder = 1.1145 | steps = 15 | lagr = 1.5379 | lm = 2.6522 | mu = 2.5663
i = 148 | cost = 1.4361 | cstr = 1.0387 | nder = 1.1683 | steps = 13 | lagr = 1.5384 | lm = 2.6805 | mu = 2.6031
i = 149 | cost = 1.4372 | cstr = 1.0346 | nder = 1.1581 | steps = 14 | lagr = 1.5295 | lm = 2.7053 | mu = 2.6363
i = 150 | cost = 1.4369 | cstr = 1.0299 | nder = 1.0931 | steps = 14 | lagr = 1.5177 | lm = 2.7257 | mu = 2.6659
i = 151 | cost = 1.4580 | cstr = 1.0261 | nder = 1.4552 | steps = 13 | lagr = 1.5290 | lm = 2.7437 | mu = 2.6915
i = 152 | cost = 1.4496 | cstr = 1.0217 | nder = 1.1403 | steps = 14 | lagr = 1.5089 | lm = 2.7572 | mu = 2.7139
i = 153 | cost = 1.4629 | cstr = 1.0166 | nder = 1.4966 | steps = 14 | lagr = 1.5086 | lm = 2.7657 | mu = 2.7325
i = 154 | cost = 1.4558 | cstr = 1.0140 | nder = 1.1004 | steps = 13 | lagr = 1.4945 | lm = 2.7747 | mu = 2.7467
i = 155 | cost = 1.4703 | cstr = 1.0103 | nder = 1.3158 | steps = 14 | lagr = 1.4989 | lm = 2.7793 | mu = 2.7587
i = 156 | cost = 1.4690 | cstr = 1.0071 | nder = 1.1168 | steps = 14 | lagr = 1.4886 | lm = 2.7816 | mu = 2.7675
i = 157 | cost = 1.4747 | cstr = 1.0033 | nder = 1.1207 | steps = 13 | lagr = 1.4839 | lm = 2.7801 | mu = 2.7735
i = 158 | cost = 1.4853 | cstr = 0.9991 | nder = 1.3392 | steps = 13 | lagr = 1.4828 | lm = 2.7745 | mu = 2.7763
i = 159 | cost = 1.4900 | cstr = 0.9961 | nder = 1.4510 | steps = 13 | lagr = 1.4791 | lm = 2.7677 | mu = 2.7755
i = 160 | cost = 1.4790 | cstr = 0.9954 | nder = 1.1127 | steps = 14 | lagr = 1.4662 | lm = 2.7630 | mu = 2.7722
i = 161 | cost = 1.4832 | cstr = 0.9910 | nder = 1.0909 | steps = 15 | lagr = 1.4584 | lm = 2.7503 | mu = 2.7683
i = 162 | cost = 1.4900 | cstr = 0.9886 | nder = 1.1738 | steps = 14 | lagr = 1.4588 | lm = 2.7379 | mu = 2.7606
i = 163 | cost = 1.4985 | cstr = 0.9872 | nder = 1.5679 | steps = 13 | lagr = 1.4635 | lm = 2.7255 | mu = 2.7510
i = 164 | cost = 1.4927 | cstr = 0.9849 | nder = 1.1568 | steps = 13 | lagr = 1.4515 | lm = 2.7100 | mu = 2.7401
i = 165 | cost = 1.4864 | cstr = 0.9848 | nder = 1.0364 | steps = 12 | lagr = 1.4452 | lm = 2.6970 | mu = 2.7273
i = 166 | cost = 1.4944 | cstr = 0.9812 | nder = 1.0878 | steps = 13 | lagr = 1.4437 | lm = 2.6770 | mu = 2.7145
i = 167 | cost = 1.5020 | cstr = 0.9789 | nder = 1.2907 | steps = 13 | lagr = 1.4456 | lm = 2.6565 | mu = 2.6986
i = 168 | cost = 1.4931 | cstr = 0.9783 | nder = 1.0115 | steps = 13 | lagr = 1.4353 | lm = 2.6375 | mu = 2.6809
i = 169 | cost = 1.5014 | cstr = 0.9777 | nder = 1.4533 | steps = 13 | lagr = 1.4426 | lm = 2.6181 | mu = 2.6625
i = 170 | cost = 1.4917 | cstr = 0.9779 | nder = 1.0355 | steps = 13 | lagr = 1.4336 | lm = 2.5996 | mu = 2.6438
i = 171 | cost = 1.4912 | cstr = 0.9773 | nder = 1.0597 | steps = 14 | lagr = 1.4322 | lm = 2.5799 | mu = 2.6252
i = 172 | cost = 1.4953 | cstr = 0.9771 | nder = 1.1526 | steps = 13 | lagr = 1.4361 | lm = 2.5604 | mu = 2.6061
i = 173 | cost = 1.5008 | cstr = 0.9767 | nder = 1.3621 | steps = 14 | lagr = 1.4412 | lm = 2.5405 | mu = 2.5869
i = 174 | cost = 1.4855 | cstr = 0.9769 | nder = 0.9904 | steps = 14 | lagr = 1.4267 | lm = 2.5212 | mu = 2.5674
i = 175 | cost = 1.4908 | cstr = 0.9777 | nder = 1.4353 | steps = 13 | lagr = 1.4345 | lm = 2.5036 | mu = 2.5481
i = 176 | cost = 1.5026 | cstr = 0.9782 | nder = 1.6526 | steps = 13 | lagr = 1.4478 | lm = 2.4858 | mu = 2.5294
i = 177 | cost = 1.4974 | cstr = 0.9792 | nder = 1.6994 | steps = 14 | lagr = 1.4457 | lm = 2.4697 | mu = 2.5112
i = 178 | cost = 1.4823 | cstr = 0.9783 | nder = 0.9918 | steps = 13 | lagr = 1.4285 | lm = 2.4504 | mu = 2.4938
i = 179 | cost = 1.5056 | cstr = 0.9777 | nder = 1.6211 | steps = 13 | lagr = 1.4508 | lm = 2.4310 | mu = 2.4757
i = 180 | cost = 1.4807 | cstr = 0.9801 | nder = 1.0106 | steps = 14 | lagr = 1.4321 | lm = 2.4172 | mu = 2.4571
i = 181 | cost = 1.4821 | cstr = 0.9803 | nder = 1.0704 | steps = 14 | lagr = 1.4344 | lm = 2.4011 | mu = 2.4404
