Info    : Reading '../results/t01/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t01/domain.msh'

	Symmetric cantilever 2D (Data Parallelism)

> Path = ../results/t01
> Nbr of triangles = 20946
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 5.4919 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000
i =  29 | cost = 2.5088 | cstr = 0.8805 | nder = 1.2640 | steps = 11 | lagr = 4.8731 | lm = 2.7016 | mu = 2.9404
i =  30 | cost = 2.4871 | cstr = 0.8869 | nder = 1.2923 | steps = 11 | lagr = 4.7847 | lm = 2.6048 | mu = 2.8307
i =  31 | cost = 2.4632 | cstr = 0.8924 | nder = 1.1489 | steps = 11 | lagr = 4.6926 | lm = 2.5113 | mu = 2.7264
i =  32 | cost = 2.4390 | cstr = 0.9012 | nder = 1.1635 | steps = 10 | lagr = 4.6185 | lm = 2.4293 | mu = 2.6267
i =  33 | cost = 2.4231 | cstr = 0.9035 | nder = 1.0360 | steps = 10 | lagr = 4.5298 | lm = 2.3420 | mu = 2.5347
i =  34 | cost = 2.3984 | cstr = 0.9130 | nder = 1.0425 | steps = 10 | lagr = 4.4643 | lm = 2.2710 | mu = 2.4448
i =  35 | cost = 2.3780 | cstr = 0.9198 | nder = 0.9946 | steps = 10 | lagr = 4.3981 | lm = 2.2031 | mu = 2.3633
i =  36 | cost = 2.3539 | cstr = 0.9310 | nder = 1.0344 | steps = 11 | lagr = 4.3510 | lm = 2.1501 | mu = 2.2879
i =  37 | cost = 2.3387 | cstr = 0.9345 | nder = 0.8791 | steps = 10 | lagr = 4.2891 | lm = 2.0918 | mu = 2.2227
i =  38 | cost = 2.3144 | cstr = 0.9457 | nder = 0.9634 | steps = 11 | lagr = 4.2524 | lm = 2.0523 | mu = 2.1607
i =  39 | cost = 2.2992 | cstr = 0.9510 | nder = 0.8452 | steps = 10 | lagr = 4.2096 | lm = 2.0113 | mu = 2.1091
i =  40 | cost = 2.2762 | cstr = 0.9590 | nder = 0.7560 | steps = 11 | lagr = 4.1738 | lm = 1.9805 | mu = 2.0625
i =  41 | cost = 2.2657 | cstr = 0.9651 | nder = 0.7856 | steps = 10 | lagr = 4.1499 | lm = 1.9536 | mu = 2.0234
i =  42 | cost = 2.2463 | cstr = 0.9724 | nder = 0.7084 | steps = 11 | lagr = 4.1272 | lm = 1.9350 | mu = 1.9901
i =  43 | cost = 2.2441 | cstr = 0.9755 | nder = 0.7924 | steps = 11 | lagr = 4.1114 | lm = 1.9148 | mu = 1.9637
i =  44 | cost = 2.2246 | cstr = 0.9843 | nder = 0.7116 | steps = 11 | lagr = 4.1034 | lm = 1.9090 | mu = 1.9404
i =  45 | cost = 2.2216 | cstr = 0.9840 | nder = 0.6607 | steps = 11 | lagr = 4.0843 | lm = 1.8933 | mu = 1.9254
i =  46 | cost = 2.2076 | cstr = 0.9919 | nder = 0.6822 | steps = 10 | lagr = 4.0861 | lm = 1.8939 | mu = 1.9101
i =  47 | cost = 2.2110 | cstr = 0.9899 | nder = 0.6795 | steps = 11 | lagr = 4.0741 | lm = 1.8822 | mu = 1.9023
i =  48 | cost = 2.2003 | cstr = 0.9963 | nder = 0.7057 | steps = 10 | lagr = 4.0787 | lm = 1.8853 | mu = 1.8927
i =  49 | cost = 2.1988 | cstr = 0.9954 | nder = 0.6456 | steps = 10 | lagr = 4.0703 | lm = 1.8801 | mu = 1.8892
i =  50 | cost = 2.1927 | cstr = 1.0005 | nder = 0.7667 | steps = 12 | lagr = 4.0795 | lm = 1.8859 | mu = 1.8849
i =  51 | cost = 2.1939 | cstr = 0.9973 | nder = 0.6199 | steps = 11 | lagr = 4.0687 | lm = 1.8799 | mu = 1.8854
i =  52 | cost = 2.1895 | cstr = 1.0026 | nder = 0.7983 | steps = 12 | lagr = 4.0822 | lm = 1.8879 | mu = 1.8828
i =  53 | cost = 2.1977 | cstr = 0.9974 | nder = 0.7084 | steps = 10 | lagr = 4.0729 | lm = 1.8800 | mu = 1.8852
i =  54 | cost = 2.1856 | cstr = 1.0036 | nder = 0.7306 | steps = 11 | lagr = 4.0821 | lm = 1.8899 | mu = 1.8828
i =  55 | cost = 2.1908 | cstr = 1.0001 | nder = 0.6659 | steps = 12 | lagr = 4.0775 | lm = 1.8864 | mu = 1.8861
> Stopping condition reached!
> Assembly time = 7.588038569000219 s
> Resolution time = 10.062688553000044 s
