Info    : Reading '../results/t01/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t01/domain.msh'

	Symmetric Cantilever 2D - Data Parallelism

> Path = ../results/t01
> Nbr of triangles = 20946
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 5.3727 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000
i =  34 | cost = 2.4152 | cstr = 0.9039 | nder = 0.9892 | steps = 16 | lagr = 2.1871 | lm = 2.2784 | mu = 2.4704
i =  35 | cost = 2.3858 | cstr = 0.9144 | nder = 0.9037 | steps = 16 | lagr = 2.1892 | lm = 2.2098 | mu = 2.3809
i =  36 | cost = 2.3654 | cstr = 0.9224 | nder = 0.8375 | steps = 16 | lagr = 2.1930 | lm = 2.1457 | mu = 2.3006
i =  37 | cost = 2.3383 | cstr = 0.9312 | nder = 0.7562 | steps = 16 | lagr = 2.1899 | lm = 2.0903 | mu = 2.2276
i =  38 | cost = 2.3210 | cstr = 0.9368 | nder = 0.6736 | steps = 15 | lagr = 2.1883 | lm = 2.0365 | mu = 2.1627
i =  39 | cost = 2.2994 | cstr = 0.9452 | nder = 0.5733 | steps = 16 | lagr = 2.1870 | lm = 1.9933 | mu = 2.1029
i =  40 | cost = 2.2703 | cstr = 0.9573 | nder = 0.4842 | steps = 15 | lagr = 2.1846 | lm = 1.9655 | mu = 2.0508
i =  41 | cost = 2.2638 | cstr = 0.9597 | nder = 0.4322 | steps = 16 | lagr = 2.1845 | lm = 1.9297 | mu = 2.0101
i =  42 | cost = 2.2502 | cstr = 0.9655 | nder = 0.4101 | steps = 15 | lagr = 2.1833 | lm = 1.9028 | mu = 1.9718
i =  43 | cost = 2.2405 | cstr = 0.9701 | nder = 0.4170 | steps = 16 | lagr = 2.1834 | lm = 1.8791 | mu = 1.9388
i =  44 | cost = 2.2227 | cstr = 0.9795 | nder = 0.4121 | steps = 16 | lagr = 2.1840 | lm = 1.8694 | mu = 1.9103
i =  45 | cost = 2.2153 | cstr = 0.9829 | nder = 0.3900 | steps = 16 | lagr = 2.1832 | lm = 1.8565 | mu = 1.8908
i =  46 | cost = 2.2089 | cstr = 0.9853 | nder = 0.3725 | steps = 16 | lagr = 2.1816 | lm = 1.8451 | mu = 1.8744
i =  47 | cost = 2.2007 | cstr = 0.9898 | nder = 0.3688 | steps = 16 | lagr = 2.1818 | lm = 1.8401 | mu = 1.8605
i =  48 | cost = 2.1906 | cstr = 0.9954 | nder = 0.3692 | steps = 16 | lagr = 2.1822 | lm = 1.8416 | mu = 1.8507
i =  49 | cost = 2.1841 | cstr = 0.9986 | nder = 0.3614 | steps = 16 | lagr = 2.1815 | lm = 1.8436 | mu = 1.8464
i =  50 | cost = 2.1835 | cstr = 0.9993 | nder = 0.3696 | steps = 16 | lagr = 2.1822 | lm = 1.8436 | mu = 1.8451
> Stopping condition reached!
> Assembly time = 7.832509626000046 s
> Resolution time = 6.096081740000045 s
