Info    : Reading '../results/t101/domain.msh'...
Info    : 13 entities
Info    : 16590 nodes
Info    : 32768 elements
Info    : Done reading '../results/t101/domain.msh'
> Iterations:
i =   0 | cost = 0.698019 | nder = 1.1287 | steps =  0 | 
i = 104 | cost = 0.521226 | nder = 0.1302 | steps = 20 | 
i = 105 | cost = 0.521052 | nder = 0.1186 | steps = 20 | 
i = 106 | cost = 0.521031 | nder = 0.1171 | steps = 19 | 
i = 107 | cost = 0.520971 | nder = 0.1160 | steps = 20 | 
i = 108 | cost = 0.520930 | nder = 0.1175 | steps = 20 | 
i = 109 | cost = 0.520933 | nder = 0.1264 | steps = 20 | 
i = 110 | cost = 0.520966 | nder = 0.1301 | steps = 20 | 
> Stopping condition reached!
> Assembly time = 5.489399316000345 s
> Resolution time = 87.40492275799988 s
