Info    : Reading '../results/t13/domain.msh'...
Info    : 9 entities
Info    : 11827 nodes
Info    : 23652 elements
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with one load (Data Parallelism)

> Path = ../results/t13
> Nbr of triangles = 23252
> Iterations:
i =   0 | cost = 0.1055 | cstr = 1.6390 | nder = 0.1011 | steps =  0 | lagr = 0.1055 | lm = 0.0000 | mu = 0.0000
i = 121 | cost = 0.1096 | cstr = 1.0012 | nder = 0.0297 | steps = 16 | lagr = 0.1868 | lm = 0.0771 | mu = 0.0747
i = 122 | cost = 0.1096 | cstr = 1.0007 | nder = 0.0293 | steps = 16 | lagr = 0.1867 | lm = 0.0771 | mu = 0.0758
i = 123 | cost = 0.1095 | cstr = 0.9997 | nder = 0.0290 | steps = 16 | lagr = 0.1852 | lm = 0.0757 | mu = 0.0764
i = 124 | cost = 0.1094 | cstr = 0.9996 | nder = 0.0286 | steps = 15 | lagr = 0.1846 | lm = 0.0752 | mu = 0.0761
i = 125 | cost = 0.1093 | cstr = 0.9990 | nder = 0.0286 | steps = 15 | lagr = 0.1829 | lm = 0.0737 | mu = 0.0757
i = 126 | cost = 0.1093 | cstr = 0.9989 | nder = 0.0286 | steps = 16 | lagr = 0.1818 | lm = 0.0726 | mu = 0.0748
i = 127 | cost = 0.1091 | cstr = 0.9992 | nder = 0.0282 | steps = 16 | lagr = 0.1814 | lm = 0.0723 | mu = 0.0738
i = 128 | cost = 0.1090 | cstr = 0.9989 | nder = 0.0282 | steps = 16 | lagr = 0.1799 | lm = 0.0710 | mu = 0.0732
i = 129 | cost = 0.1089 | cstr = 0.9990 | nder = 0.0280 | steps = 16 | lagr = 0.1789 | lm = 0.0701 | mu = 0.0722
i = 130 | cost = 0.1088 | cstr = 0.9995 | nder = 0.0276 | steps = 16 | lagr = 0.1790 | lm = 0.0702 | mu = 0.0713
i = 131 | cost = 0.1086 | cstr = 1.0007 | nder = 0.0267 | steps = 15 | lagr = 0.1809 | lm = 0.0722 | mu = 0.0708
i = 132 | cost = 0.1085 | cstr = 1.0012 | nder = 0.0259 | steps = 16 | lagr = 0.1824 | lm = 0.0738 | mu = 0.0714
i = 133 | cost = 0.1083 | cstr = 1.0015 | nder = 0.0251 | steps = 16 | lagr = 0.1840 | lm = 0.0755 | mu = 0.0725
i = 134 | cost = 0.1081 | cstr = 1.0022 | nder = 0.0243 | steps = 15 | lagr = 0.1865 | lm = 0.0782 | mu = 0.0738
i = 135 | cost = 0.1081 | cstr = 1.0021 | nder = 0.0241 | steps = 16 | lagr = 0.1883 | lm = 0.0800 | mu = 0.0758
i = 136 | cost = 0.1080 | cstr = 1.0005 | nder = 0.0237 | steps = 16 | lagr = 0.1867 | lm = 0.0786 | mu = 0.0776
i = 137 | cost = 0.1080 | cstr = 0.9995 | nder = 0.0234 | steps = 15 | lagr = 0.1851 | lm = 0.0771 | mu = 0.0781
i = 138 | cost = 0.1080 | cstr = 0.9986 | nder = 0.0231 | steps = 16 | lagr = 0.1827 | lm = 0.0748 | mu = 0.0776
i = 139 | cost = 0.1080 | cstr = 0.9986 | nder = 0.0231 | steps = 16 | lagr = 0.1815 | lm = 0.0737 | mu = 0.0764
i = 140 | cost = 0.1079 | cstr = 0.9987 | nder = 0.0228 | steps = 16 | lagr = 0.1804 | lm = 0.0727 | mu = 0.0752
i = 141 | cost = 0.1078 | cstr = 0.9995 | nder = 0.0224 | steps = 16 | lagr = 0.1808 | lm = 0.0731 | mu = 0.0741
i = 142 | cost = 0.1077 | cstr = 0.9992 | nder = 0.0222 | steps = 16 | lagr = 0.1798 | lm = 0.0722 | mu = 0.0737
i = 143 | cost = 0.1077 | cstr = 0.9982 | nder = 0.0226 | steps = 16 | lagr = 0.1770 | lm = 0.0694 | mu = 0.0730
i = 144 | cost = 0.1076 | cstr = 0.9979 | nder = 0.0230 | steps = 16 | lagr = 0.1748 | lm = 0.0673 | mu = 0.0715
i = 145 | cost = 0.1075 | cstr = 0.9983 | nder = 0.0229 | steps = 15 | lagr = 0.1736 | lm = 0.0662 | mu = 0.0697
i = 146 | cost = 0.1074 | cstr = 0.9990 | nder = 0.0227 | steps = 16 | lagr = 0.1734 | lm = 0.0661 | mu = 0.0682
i = 147 | cost = 0.1073 | cstr = 0.9990 | nder = 0.0227 | steps = 16 | lagr = 0.1724 | lm = 0.0652 | mu = 0.0673
i = 148 | cost = 0.1071 | cstr = 1.0001 | nder = 0.0215 | steps = 15 | lagr = 0.1737 | lm = 0.0666 | mu = 0.0664
i = 149 | cost = 0.1071 | cstr = 1.0001 | nder = 0.0212 | steps = 16 | lagr = 0.1737 | lm = 0.0666 | mu = 0.0665
i = 150 | cost = 0.1070 | cstr = 1.0010 | nder = 0.0202 | steps = 16 | lagr = 0.1755 | lm = 0.0684 | mu = 0.0665
i = 151 | cost = 0.1068 | cstr = 1.0024 | nder = 0.0188 | steps = 16 | lagr = 0.1791 | lm = 0.0721 | mu = 0.0674
i = 152 | cost = 0.1067 | cstr = 1.0023 | nder = 0.0182 | steps = 16 | lagr = 0.1808 | lm = 0.0740 | mu = 0.0694
i = 153 | cost = 0.1066 | cstr = 1.0020 | nder = 0.0179 | steps = 16 | lagr = 0.1822 | lm = 0.0754 | mu = 0.0714
i = 154 | cost = 0.1066 | cstr = 1.0007 | nder = 0.0175 | steps = 15 | lagr = 0.1812 | lm = 0.0745 | mu = 0.0731
i = 155 | cost = 0.1066 | cstr = 1.0002 | nder = 0.0173 | steps = 16 | lagr = 0.1807 | lm = 0.0741 | mu = 0.0737
i = 156 | cost = 0.1066 | cstr = 0.9992 | nder = 0.0170 | steps = 16 | lagr = 0.1787 | lm = 0.0722 | mu = 0.0739
i = 157 | cost = 0.1065 | cstr = 0.9991 | nder = 0.0167 | steps = 16 | lagr = 0.1777 | lm = 0.0713 | mu = 0.0732
i = 158 | cost = 0.1065 | cstr = 0.9983 | nder = 0.0169 | steps = 16 | lagr = 0.1753 | lm = 0.0690 | mu = 0.0724
i = 159 | cost = 0.1064 | cstr = 0.9986 | nder = 0.0169 | steps = 16 | lagr = 0.1745 | lm = 0.0682 | mu = 0.0709
i = 160 | cost = 0.1063 | cstr = 0.9991 | nder = 0.0166 | steps = 16 | lagr = 0.1741 | lm = 0.0679 | mu = 0.0697
i = 161 | cost = 0.1063 | cstr = 0.9992 | nder = 0.0164 | steps = 16 | lagr = 0.1736 | lm = 0.0674 | mu = 0.0689
i = 162 | cost = 0.1062 | cstr = 0.9985 | nder = 0.0169 | steps = 16 | lagr = 0.1715 | lm = 0.0653 | mu = 0.0683
i = 163 | cost = 0.1062 | cstr = 0.9985 | nder = 0.0172 | steps = 16 | lagr = 0.1702 | lm = 0.0641 | mu = 0.0670
i = 164 | cost = 0.1061 | cstr = 0.9984 | nder = 0.0178 | steps = 16 | lagr = 0.1685 | lm = 0.0625 | mu = 0.0658
i = 165 | cost = 0.1061 | cstr = 0.9982 | nder = 0.0185 | steps = 15 | lagr = 0.1669 | lm = 0.0609 | mu = 0.0644
i = 166 | cost = 0.1060 | cstr = 0.9990 | nder = 0.0181 | steps = 15 | lagr = 0.1669 | lm = 0.0610 | mu = 0.0629
i = 167 | cost = 0.1058 | cstr = 0.9993 | nder = 0.0175 | steps = 15 | lagr = 0.1665 | lm = 0.0607 | mu = 0.0621
i = 168 | cost = 0.1057 | cstr = 1.0002 | nder = 0.0164 | steps = 15 | lagr = 0.1675 | lm = 0.0618 | mu = 0.0615
i = 169 | cost = 0.1057 | cstr = 1.0000 | nder = 0.0162 | steps = 16 | lagr = 0.1674 | lm = 0.0617 | mu = 0.0616
i = 170 | cost = 0.1056 | cstr = 1.0002 | nder = 0.0154 | steps = 15 | lagr = 0.1677 | lm = 0.0621 | mu = 0.0616
i = 171 | cost = 0.1054 | cstr = 1.0020 | nder = 0.0124 | steps = 16 | lagr = 0.1713 | lm = 0.0658 | mu = 0.0618
i = 172 | cost = 0.1053 | cstr = 1.0023 | nder = 0.0113 | steps = 16 | lagr = 0.1736 | lm = 0.0681 | mu = 0.0635
i = 173 | cost = 0.1053 | cstr = 1.0025 | nder = 0.0108 | steps = 16 | lagr = 0.1759 | lm = 0.0704 | mu = 0.0654
i = 174 | cost = 0.1053 | cstr = 1.0026 | nder = 0.0109 | steps = 16 | lagr = 0.1781 | lm = 0.0727 | mu = 0.0675
i = 175 | cost = 0.1053 | cstr = 1.0027 | nder = 0.0114 | steps = 16 | lagr = 0.1805 | lm = 0.0750 | mu = 0.0697
i = 176 | cost = 0.1053 | cstr = 1.0022 | nder = 0.0119 | steps = 16 | lagr = 0.1818 | lm = 0.0763 | mu = 0.0719
i = 177 | cost = 0.1053 | cstr = 1.0020 | nder = 0.0125 | steps = 16 | lagr = 0.1832 | lm = 0.0777 | mu = 0.0738
i = 178 | cost = 0.1054 | cstr = 1.0016 | nder = 0.0130 | steps = 16 | lagr = 0.1841 | lm = 0.0786 | mu = 0.0754
i = 179 | cost = 0.1054 | cstr = 1.0013 | nder = 0.0133 | steps = 16 | lagr = 0.1848 | lm = 0.0793 | mu = 0.0768
i = 180 | cost = 0.1054 | cstr = 1.0012 | nder = 0.0137 | steps = 16 | lagr = 0.1857 | lm = 0.0802 | mu = 0.0778
i = 181 | cost = 0.1054 | cstr = 1.0007 | nder = 0.0136 | steps = 16 | lagr = 0.1856 | lm = 0.0801 | mu = 0.0788
i = 182 | cost = 0.1055 | cstr = 1.0003 | nder = 0.0134 | steps = 16 | lagr = 0.1855 | lm = 0.0800 | mu = 0.0794
i = 183 | cost = 0.1055 | cstr = 0.9989 | nder = 0.0120 | steps = 16 | lagr = 0.1830 | lm = 0.0775 | mu = 0.0796
