Info    : Reading '../results/t20/domain.msh'...
Info    : 13 entities
Info    : 8331 nodes
Info    : 16378 elements
Info    : Done reading '../results/t20/domain.msh'

	Symmetric Cantilever 2D (non-rectangular domain) - Data Parallelism

> Path = ../results/t20
> Nbr of triangles = 16304
> Iterations:
i =   0 | cost = 5.2452 | cstr = 1.0913 | nder = 13.3547 | steps =  0 | lagr = 5.2452 | lm = 0.0000 | mu = 0.0000
i =  53 | cost = 2.3804 | cstr = 0.9961 | nder = 0.3276 | steps = 15 | lagr = 2.3745 | lm = 1.5016 | mu = 1.5095
i =  54 | cost = 2.3775 | cstr = 0.9963 | nder = 0.3146 | steps = 15 | lagr = 2.3719 | lm = 1.4982 | mu = 1.5057
i =  55 | cost = 2.3792 | cstr = 0.9949 | nder = 0.3162 | steps = 15 | lagr = 2.3716 | lm = 1.4920 | mu = 1.5022
i =  56 | cost = 2.3784 | cstr = 0.9952 | nder = 0.3118 | steps = 16 | lagr = 2.3713 | lm = 1.4878 | mu = 1.4974
i =  57 | cost = 2.3754 | cstr = 0.9975 | nder = 0.3135 | steps = 16 | lagr = 2.3717 | lm = 1.4878 | mu = 1.4928
i =  58 | cost = 2.3772 | cstr = 0.9962 | nder = 0.3134 | steps = 16 | lagr = 2.3715 | lm = 1.4828 | mu = 1.4905
i =  59 | cost = 2.3736 | cstr = 0.9985 | nder = 0.3156 | steps = 15 | lagr = 2.3713 | lm = 1.4838 | mu = 1.4868
i =  60 | cost = 2.3734 | cstr = 0.9984 | nder = 0.3140 | steps = 16 | lagr = 2.3710 | lm = 1.4822 | mu = 1.4854
i =  61 | cost = 2.3688 | cstr = 1.0016 | nder = 0.3140 | steps = 16 | lagr = 2.3712 | lm = 1.4872 | mu = 1.4839
i =  62 | cost = 2.3693 | cstr = 1.0010 | nder = 0.3120 | steps = 16 | lagr = 2.3708 | lm = 1.4873 | mu = 1.4854
> Stopping condition reached!
> Assembly time = 7.444531250999717 s
> Resolution time = 13.92039310400014 s
