Info    : Reading '../results/t06/domain0.msh'...
Info    : 281 entities
Info    : 19336 nodes
Info    : 38670 elements
Info    : Done reading '../results/t06/domain0.msh'
Info    : Reading '../results/t06/domain.msh'...
Info    : 161 entities
Info    : 6503 nodes
Info    : 13004 elements
Info    : Done reading '../results/t06/domain.msh'

	Elasticity inverse problem (Data Parallelism)

> Path = ../results/t06
> Nbr of triangles = 12713
> Nbr of triangles for data generation = 38193
> Iterations:
i =   0 | cost = 0.078866 | nder = 0.2614 | steps =  0 | 
i =  58 | cost = 0.000062 | nder = 0.0026 | steps = 12 | 
i =  59 | cost = 0.000059 | nder = 0.0022 | steps = 11 | 
i =  60 | cost = 0.000055 | nder = 0.0020 | steps = 11 | 
i =  61 | cost = 0.000053 | nder = 0.0019 | steps = 11 | 
i =  62 | cost = 0.000052 | nder = 0.0022 | steps = 11 | 
i =  63 | cost = 0.000050 | nder = 0.0020 | steps = 12 | 
i =  64 | cost = 0.000046 | nder = 0.0017 | steps = 11 | 
i =  65 | cost = 0.000041 | nder = 0.0021 | steps = 11 | 
i =  66 | cost = 0.000039 | nder = 0.0017 | steps = 11 | 
i =  67 | cost = 0.000036 | nder = 0.0020 | steps = 11 | 
i =  68 | cost = 0.000036 | nder = 0.0017 | steps = 11 | 
i =  69 | cost = 0.000035 | nder = 0.0014 | steps = 12 | 
i =  70 | cost = 0.000033 | nder = 0.0014 | steps = 11 | 
i =  71 | cost = 0.000032 | nder = 0.0013 | steps = 11 | 
i =  72 | cost = 0.000032 | nder = 0.0013 | steps = 12 | 
i =  73 | cost = 0.000030 | nder = 0.0013 | steps = 11 | 
i =  74 | cost = 0.000030 | nder = 0.0013 | steps = 12 | 
i =  75 | cost = 0.000029 | nder = 0.0013 | steps = 11 | 
i =  76 | cost = 0.000028 | nder = 0.0013 | steps = 11 | 
i =  77 | cost = 0.000027 | nder = 0.0011 | steps = 12 | 
i =  78 | cost = 0.000027 | nder = 0.0012 | steps = 11 | 
i =  79 | cost = 0.000027 | nder = 0.0011 | steps = 12 | 
i =  80 | cost = 0.000026 | nder = 0.0011 | steps = 12 | 
i =  81 | cost = 0.000025 | nder = 0.0013 | steps = 11 | 
i =  82 | cost = 0.000024 | nder = 0.0011 | steps = 11 | 
i =  83 | cost = 0.000023 | nder = 0.0012 | steps = 11 | 
i =  84 | cost = 0.000021 | nder = 0.0010 | steps = 11 | 
i =  85 | cost = 0.000020 | nder = 0.0014 | steps = 12 | 
i =  86 | cost = 0.000021 | nder = 0.0014 | steps = 12 | 
i =  87 | cost = 0.000020 | nder = 0.0017 | steps = 12 | 
i =  88 | cost = 0.000020 | nder = 0.0014 | steps = 11 | 
i =  89 | cost = 0.000019 | nder = 0.0015 | steps = 11 | 
i =  90 | cost = 0.000018 | nder = 0.0009 | steps = 12 | 
i =  91 | cost = 0.000018 | nder = 0.0009 | steps = 11 | 
i =  92 | cost = 0.000017 | nder = 0.0009 | steps = 11 | 
i =  93 | cost = 0.000016 | nder = 0.0009 | steps = 11 | 
i =  94 | cost = 0.000016 | nder = 0.0011 | steps = 12 | 
i =  95 | cost = 0.000015 | nder = 0.0008 | steps = 12 | 
i =  96 | cost = 0.000014 | nder = 0.0011 | steps = 12 | 
i =  97 | cost = 0.000015 | nder = 0.0014 | steps = 11 | 
i =  98 | cost = 0.000014 | nder = 0.0010 | steps = 12 | 
i =  99 | cost = 0.000013 | nder = 0.0008 | steps = 12 | 
i = 100 | cost = 0.000013 | nder = 0.0007 | steps = 12 | 
i = 101 | cost = 0.000013 | nder = 0.0007 | steps = 11 | 
i = 102 | cost = 0.000012 | nder = 0.0007 | steps = 12 | 
i = 103 | cost = 0.000012 | nder = 0.0007 | steps = 12 | 
i = 104 | cost = 0.000011 | nder = 0.0006 | steps = 11 | 
i = 105 | cost = 0.000011 | nder = 0.0006 | steps = 11 | 
i = 106 | cost = 0.000011 | nder = 0.0007 | steps = 12 | 
i = 107 | cost = 0.000010 | nder = 0.0006 | steps = 12 | 
i = 108 | cost = 0.000010 | nder = 0.0006 | steps = 11 | 
i = 109 | cost = 0.000010 | nder = 0.0005 | steps = 11 | 
i = 110 | cost = 0.000010 | nder = 0.0006 | steps = 11 | 
i = 111 | cost = 0.000010 | nder = 0.0005 | steps = 11 | 
i = 112 | cost = 0.000010 | nder = 0.0008 | steps = 11 | 
i = 113 | cost = 0.000010 | nder = 0.0015 | steps = 11 | 
i = 114 | cost = 0.000010 | nder = 0.0010 | steps = 12 | 
i = 115 | cost = 0.000009 | nder = 0.0006 | steps = 12 | 
i = 116 | cost = 0.000009 | nder = 0.0009 | steps = 11 | 
> Stopping condition reached!
> Assembly time = 17.520343978000028 s
> Resolution time = 46.419402151999975 s
