Info    : Reading '../results/t18/domain.msh'...
Info    : 17 entities
Info    : 16809 nodes
Info    : Reading '../results/t18/domain.msh'...
Info    : 17 entities
Info    : 16809 nodes
Info    : 33213 elements
Info    : 33213 elements
Info    : Done reading '../results/t18/domain.msh'
Info    : Done reading '../results/t18/domain.msh'

	Cantilever with two loads II (Task Parallelism)

> Path = ../results/t18
> Nbr of triangles = 33111
> Iterations:
i =   0 | cost = 4.7522 | cstr = 1.2190 | nder = 12.2013 | steps =  0 | lagr = 4.7522 | lm = 0.0000 | mu = 0.0000
i =  33 | cost = 2.7388 | cstr = 0.9440 | nder = 1.3800 | steps = 11 | lagr = 5.2899 | lm = 2.7058 | mu = 2.8177
i =  34 | cost = 2.7406 | cstr = 0.9453 | nder = 1.5937 | steps = 11 | lagr = 5.2475 | lm = 2.6550 | mu = 2.7642
i =  35 | cost = 2.7389 | cstr = 0.9500 | nder = 0.9947 | steps = 12 | lagr = 5.2179 | lm = 2.6122 | mu = 2.7121
i =  36 | cost = 2.7225 | cstr = 0.9549 | nder = 1.1445 | steps = 12 | lagr = 5.1788 | lm = 2.5743 | mu = 2.6643
i =  37 | cost = 2.6771 | cstr = 0.9641 | nder = 0.8813 | steps = 12 | lagr = 5.1340 | lm = 2.5496 | mu = 2.6212
i =  38 | cost = 2.6631 | cstr = 0.9672 | nder = 0.9287 | steps = 13 | lagr = 5.1005 | lm = 2.5213 | mu = 2.5869
i =  39 | cost = 2.6387 | cstr = 0.9727 | nder = 0.8929 | steps = 12 | lagr = 5.0705 | lm = 2.5009 | mu = 2.5554
i =  40 | cost = 2.6344 | cstr = 0.9718 | nder = 0.8078 | steps = 13 | lagr = 5.0370 | lm = 2.4730 | mu = 2.5293
i =  41 | cost = 2.6117 | cstr = 0.9786 | nder = 0.8163 | steps = 11 | lagr = 5.0184 | lm = 2.4597 | mu = 2.5023
i =  42 | cost = 2.6134 | cstr = 0.9774 | nder = 0.8030 | steps = 13 | lagr = 4.9945 | lm = 2.4367 | mu = 2.4819
i =  43 | cost = 2.5998 | cstr = 0.9818 | nder = 0.8539 | steps = 12 | lagr = 4.9793 | lm = 2.4239 | mu = 2.4603
i =  44 | cost = 2.5957 | cstr = 0.9831 | nder = 0.7679 | steps = 12 | lagr = 4.9637 | lm = 2.4091 | mu = 2.4429
i =  45 | cost = 2.5855 | cstr = 0.9875 | nder = 0.9890 | steps = 13 | lagr = 4.9571 | lm = 2.4017 | mu = 2.4267
i =  46 | cost = 2.5922 | cstr = 0.9867 | nder = 1.1233 | steps = 12 | lagr = 4.9483 | lm = 2.3882 | mu = 2.4148
i =  47 | cost = 2.5968 | cstr = 0.9886 | nder = 0.6064 | steps = 13 | lagr = 4.9489 | lm = 2.3793 | mu = 2.4021
i =  48 | cost = 2.6133 | cstr = 0.9883 | nder = 0.9344 | steps = 12 | lagr = 4.9533 | lm = 2.3678 | mu = 2.3912
i =  49 | cost = 2.5794 | cstr = 0.9925 | nder = 0.5246 | steps = 12 | lagr = 4.9266 | lm = 2.3650 | mu = 2.3801
i =  50 | cost = 2.5693 | cstr = 0.9952 | nder = 0.6811 | steps = 14 | lagr = 4.9211 | lm = 2.3632 | mu = 2.3729
i =  51 | cost = 2.5708 | cstr = 0.9925 | nder = 0.7061 | steps = 12 | lagr = 4.9065 | lm = 2.3534 | mu = 2.3683
i =  52 | cost = 2.5580 | cstr = 0.9993 | nder = 0.7898 | steps = 14 | lagr = 4.9163 | lm = 2.3599 | mu = 2.3612
i =  53 | cost = 2.5620 | cstr = 0.9962 | nder = 0.7950 | steps = 11 | lagr = 4.9061 | lm = 2.3530 | mu = 2.3606
i =  54 | cost = 2.5511 | cstr = 1.0011 | nder = 0.7953 | steps = 13 | lagr = 4.9130 | lm = 2.3592 | mu = 2.3570
i =  55 | cost = 2.5547 | cstr = 0.9986 | nder = 0.7752 | steps = 13 | lagr = 4.9065 | lm = 2.3552 | mu = 2.3581
i =  56 | cost = 2.5457 | cstr = 1.0027 | nder = 0.7748 | steps = 12 | lagr = 4.9141 | lm = 2.3621 | mu = 2.3567
i =  57 | cost = 2.5542 | cstr = 0.9988 | nder = 0.7994 | steps = 12 | lagr = 4.9084 | lm = 2.3569 | mu = 2.3592
i =  58 | cost = 2.5429 | cstr = 1.0026 | nder = 0.7272 | steps = 12 | lagr = 4.9125 | lm = 2.3634 | mu = 2.3581
i =  59 | cost = 2.5527 | cstr = 0.9985 | nder = 0.7552 | steps = 12 | lagr = 4.9069 | lm = 2.3577 | mu = 2.3606
i =  60 | cost = 2.5436 | cstr = 1.0023 | nder = 0.7455 | steps = 12 | lagr = 4.9127 | lm = 2.3638 | mu = 2.3592
i =  61 | cost = 2.5531 | cstr = 0.9982 | nder = 0.7590 | steps = 12 | lagr = 4.9068 | lm = 2.3579 | mu = 2.3614
i =  62 | cost = 2.5493 | cstr = 0.9996 | nder = 0.7861 | steps = 12 | lagr = 4.9072 | lm = 2.3589 | mu = 2.3597
> Stopping condition reached!
> Assembly time = 6.920912520000002 s
> Resolution time = 40.55892185800002 s
