Info    : Reading '../results/t103/domain.msh'...
Info    : 13 entities
Info    : 16590 nodes
Info    : 32768 elements
Info    : Done reading '../results/t103/domain.msh'
Mooney-Rivlin delta = 0.2884625
> Iterations:
i =   0 | cost = 0.696342 | nder = 1.1088 | steps =  0 | 
i =  30 | cost = 0.600366 | nder = 0.2772 | steps = 18 | 
i =  31 | cost = 0.598269 | nder = 0.2772 | steps = 19 | 
i =  32 | cost = 0.595435 | nder = 0.2770 | steps = 19 | 
i =  33 | cost = 0.593328 | nder = 0.2759 | steps = 17 | 
i =  34 | cost = 0.590785 | nder = 0.2742 | steps = 19 | 
i =  35 | cost = 0.588438 | nder = 0.2727 | steps = 19 | 
i =  36 | cost = 0.585934 | nder = 0.2702 | steps = 18 | 
i =  37 | cost = 0.583788 | nder = 0.2698 | steps = 19 | 
i =  38 | cost = 0.581596 | nder = 0.2677 | steps = 17 | 
i =  39 | cost = 0.579263 | nder = 0.2672 | steps = 19 | 
i =  40 | cost = 0.576895 | nder = 0.2641 | steps = 17 | 
i =  41 | cost = 0.574800 | nder = 0.2620 | steps = 20 | 
i =  42 | cost = 0.572645 | nder = 0.2603 | steps = 17 | 
i =  43 | cost = 0.570469 | nder = 0.2573 | steps = 19 | 
i =  44 | cost = 0.568384 | nder = 0.2542 | steps = 19 | 
i =  45 | cost = 0.565900 | nder = 0.2509 | steps = 18 | 
i =  46 | cost = 0.563882 | nder = 0.2475 | steps = 18 | 
i =  47 | cost = 0.561997 | nder = 0.2450 | steps = 19 | 
i =  48 | cost = 0.559642 | nder = 0.2415 | steps = 18 | 
i =  49 | cost = 0.557587 | nder = 0.2368 | steps = 19 | 
i =  50 | cost = 0.555589 | nder = 0.2330 | steps = 19 | 
i =  51 | cost = 0.553084 | nder = 0.2268 | steps = 19 | 
i =  52 | cost = 0.551318 | nder = 0.2236 | steps = 19 | 
i =  53 | cost = 0.549264 | nder = 0.2215 | steps = 18 | 
i =  54 | cost = 0.547239 | nder = 0.2131 | steps = 19 | 
i =  55 | cost = 0.545383 | nder = 0.2078 | steps = 17 | 
i =  56 | cost = 0.543597 | nder = 0.2030 | steps = 19 | 
i =  57 | cost = 0.541763 | nder = 0.1963 | steps = 18 | 
i =  58 | cost = 0.540149 | nder = 0.1905 | steps = 19 | 
i =  59 | cost = 0.538698 | nder = 0.1855 | steps = 20 | 
i =  60 | cost = 0.537202 | nder = 0.1803 | steps = 19 | 
i =  61 | cost = 0.535855 | nder = 0.1750 | steps = 19 | 
i =  62 | cost = 0.534594 | nder = 0.1707 | steps = 19 | 
i =  63 | cost = 0.533159 | nder = 0.1630 | steps = 20 | 
i =  64 | cost = 0.532054 | nder = 0.1598 | steps = 18 | 
i =  65 | cost = 0.531116 | nder = 0.1562 | steps = 20 | 
i =  66 | cost = 0.530239 | nder = 0.1531 | steps = 19 | 
i =  67 | cost = 0.529194 | nder = 0.1490 | steps = 20 | 
i =  68 | cost = 0.528375 | nder = 0.1470 | steps = 19 | 
i =  69 | cost = 0.527427 | nder = 0.1490 | steps = 19 | 
i =  70 | cost = 0.526790 | nder = 0.1515 | steps = 20 | 
i =  71 | cost = 0.526417 | nder = 0.1695 | steps = 19 | 
i =  72 | cost = 0.525849 | nder = 0.1917 | steps = 19 | 
i =  73 | cost = 0.525521 | nder = 0.1842 | steps = 19 | 
i =  74 | cost = 0.525068 | nder = 0.1959 | steps = 20 | 
i =  75 | cost = 0.524741 | nder = 0.2152 | steps = 20 | 
i =  76 | cost = 0.524335 | nder = 0.2041 | steps = 20 | 
i =  77 | cost = 0.524201 | nder = 0.2010 | steps = 17 | 
i =  78 | cost = 0.523880 | nder = 0.2218 | steps = 19 | 
i =  79 | cost = 0.523693 | nder = 0.2312 | steps = 18 | 
i =  80 | cost = 0.523344 | nder = 0.2115 | steps = 19 | 
i =  81 | cost = 0.523080 | nder = 0.2045 | steps = 20 | 
i =  82 | cost = 0.522917 | nder = 0.2257 | steps = 19 | 
i =  83 | cost = 0.522669 | nder = 0.2091 | steps = 19 | 
i =  84 | cost = 0.522686 | nder = 0.2508 | steps = 19 | 
i =  85 | cost = 0.522314 | nder = 0.2205 | steps = 17 | 
i =  86 | cost = 0.522235 | nder = 0.2314 | steps = 19 | 
i =  87 | cost = 0.522021 | nder = 0.2454 | steps = 18 | 
i =  88 | cost = 0.521832 | nder = 0.2129 | steps = 20 | 
i =  89 | cost = 0.521752 | nder = 0.2235 | steps = 18 | 
i =  90 | cost = 0.521643 | nder = 0.2301 | steps = 18 | 
i =  91 | cost = 0.521548 | nder = 0.2383 | steps = 19 | 
i =  92 | cost = 0.521537 | nder = 0.2400 | steps = 18 | 
i =  93 | cost = 0.521227 | nder = 0.2201 | steps = 19 | 
i =  94 | cost = 0.521453 | nder = 0.2779 | steps = 17 | 
i =  95 | cost = 0.521210 | nder = 0.2360 | steps = 18 | 
i =  96 | cost = 0.521147 | nder = 0.2451 | steps = 18 | 
i =  97 | cost = 0.520962 | nder = 0.2210 | steps = 19 | 
i =  98 | cost = 0.520905 | nder = 0.2464 | steps = 18 | 
i =  99 | cost = 0.520751 | nder = 0.2293 | steps = 19 | 
i = 100 | cost = 0.520520 | nder = 0.2284 | steps = 18 | 
i = 101 | cost = 0.520505 | nder = 0.2389 | steps = 17 | 
i = 102 | cost = 0.520509 | nder = 0.2436 | steps = 17 | 
i = 103 | cost = 0.520316 | nder = 0.2243 | steps = 20 | 
i = 104 | cost = 0.520434 | nder = 0.2656 | steps = 18 | 
i = 105 | cost = 0.520263 | nder = 0.2254 | steps = 19 | 
i = 106 | cost = 0.520187 | nder = 0.2416 | steps = 18 | 
i = 107 | cost = 0.520100 | nder = 0.2463 | steps = 18 | 
i = 108 | cost = 0.519959 | nder = 0.2329 | steps = 18 | 
i = 109 | cost = 0.520036 | nder = 0.2507 | steps = 19 | 
> Stopping condition reached!
> Assembly time = 5.388503342000149 s
> Resolution time = 1769.4981226849998 s
