Info    : Reading '../results/t16/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t16/domain.msh'
> Iterations:
i =   0 | cost = -0.0245 | cstr = 1.0113 | nder = 0.0313 | steps =  0 | lagr = -0.0245 | lm = 0.0000 | mu = 0.0000
i =  31 | cost = -0.0245 | cstr = 1.0016 | nder = 0.0083 | steps = 16 | lagr = 0.0159 | lm = 0.0403 | mu = 0.0371
i =  32 | cost = -0.0246 | cstr = 1.0031 | nder = 0.0118 | steps = 15 | lagr = 0.0203 | lm = 0.0447 | mu = 0.0386
i =  33 | cost = -0.0245 | cstr = 1.0011 | nder = 0.0119 | steps = 15 | lagr = 0.0193 | lm = 0.0438 | mu = 0.0416
i =  34 | cost = -0.0244 | cstr = 0.9977 | nder = 0.0103 | steps = 15 | lagr = 0.0135 | lm = 0.0380 | mu = 0.0426
i =  35 | cost = -0.0247 | cstr = 0.9972 | nder = 0.0118 | steps = 16 | lagr = 0.0100 | lm = 0.0348 | mu = 0.0404
i =  36 | cost = -0.0250 | cstr = 0.9987 | nder = 0.0143 | steps = 16 | lagr = 0.0100 | lm = 0.0351 | mu = 0.0377
i =  37 | cost = -0.0255 | cstr = 1.0008 | nder = 0.0170 | steps = 16 | lagr = 0.0126 | lm = 0.0380 | mu = 0.0365
i =  38 | cost = -0.0261 | cstr = 1.0024 | nder = 0.0208 | steps = 16 | lagr = 0.0160 | lm = 0.0420 | mu = 0.0372
i =  39 | cost = -0.0268 | cstr = 1.0061 | nder = 0.0260 | steps = 16 | lagr = 0.0251 | lm = 0.0517 | mu = 0.0395
i =  40 | cost = -0.0276 | cstr = 1.0014 | nder = 0.0318 | steps = 16 | lagr = 0.0207 | lm = 0.0482 | mu = 0.0454
i =  41 | cost = -0.0293 | cstr = 0.9997 | nder = 0.0436 | steps = 15 | lagr = 0.0168 | lm = 0.0461 | mu = 0.0467
i =  42 | cost = -0.0325 | cstr = 1.0127 | nder = 0.0613 | steps = 16 | lagr = 0.0401 | lm = 0.0718 | mu = 0.0464
i =  43 | cost = -0.0379 | cstr = 1.0140 | nder = 0.0970 | steps = 16 | lagr = 0.0496 | lm = 0.0865 | mu = 0.0586
i =  44 | cost = -0.0532 | cstr = 1.0258 | nder = 0.1899 | steps = 16 | lagr = 0.0728 | lm = 0.1234 | mu = 0.0719
i =  45 | cost = -0.1127 | cstr = 1.0732 | nder = 0.3635 | steps = 16 | lagr = 0.1426 | lm = 0.2428 | mu = 0.0965
i =  46 | cost = -0.2546 | cstr = 1.1727 | nder = 0.3224 | steps = 15 | lagr = 0.3136 | lm = 0.5100 | mu = 0.1650
i =  47 | cost = -0.3292 | cstr = 1.1696 | nder = 0.2493 | steps = 16 | lagr = 0.4034 | lm = 0.6510 | mu = 0.3122
i =  48 | cost = -0.3156 | cstr = 1.0746 | nder = 0.1522 | steps = 16 | lagr = 0.3302 | lm = 0.6062 | mu = 0.4572
i =  49 | cost = -0.2974 | cstr = 1.0163 | nder = 0.0845 | steps = 15 | lagr = 0.2707 | lm = 0.5593 | mu = 0.5266
i =  50 | cost = -0.2912 | cstr = 0.9945 | nder = 0.0435 | steps = 16 | lagr = 0.2370 | lm = 0.5312 | mu = 0.5421
i =  51 | cost = -0.2950 | cstr = 1.0008 | nder = 0.0238 | steps = 16 | lagr = 0.2439 | lm = 0.5385 | mu = 0.5370
i =  52 | cost = -0.2940 | cstr = 0.9987 | nder = 0.0153 | steps = 16 | lagr = 0.2404 | lm = 0.5351 | mu = 0.5377
i =  53 | cost = -0.2943 | cstr = 0.9988 | nder = 0.0117 | steps = 15 | lagr = 0.2393 | lm = 0.5342 | mu = 0.5365
i =  54 | cost = -0.2950 | cstr = 1.0000 | nder = 0.0110 | steps = 16 | lagr = 0.2403 | lm = 0.5353 | mu = 0.5354
i =  55 | cost = -0.2946 | cstr = 0.9998 | nder = 0.0100 | steps = 16 | lagr = 0.2403 | lm = 0.5350 | mu = 0.5353
i =  56 | cost = -0.2947 | cstr = 0.9998 | nder = 0.0096 | steps = 16 | lagr = 0.2400 | lm = 0.5348 | mu = 0.5352
i =  57 | cost = -0.2947 | cstr = 0.9998 | nder = 0.0097 | steps = 16 | lagr = 0.2399 | lm = 0.5346 | mu = 0.5350
i =  58 | cost = -0.2947 | cstr = 0.9998 | nder = 0.0093 | steps = 16 | lagr = 0.2397 | lm = 0.5345 | mu = 0.5348
i =  59 | cost = -0.2947 | cstr = 0.9998 | nder = 0.0095 | steps = 15 | lagr = 0.2395 | lm = 0.5343 | mu = 0.5347
i =  60 | cost = -0.2950 | cstr = 0.9998 | nder = 0.0088 | steps = 15 | lagr = 0.2391 | lm = 0.5342 | mu = 0.5345
i =  61 | cost = -0.2950 | cstr = 0.9998 | nder = 0.0092 | steps = 16 | lagr = 0.2390 | lm = 0.5340 | mu = 0.5343
> Stopping condition reached!
> Assembly time = 8.61033954300001 s
> Resolution time = 12.284640985999886 s
